Load_Success,Board_Config,Players,Run_Time,Bot_Clue,Spaces_Ruled_Out,Possible_Spaces,Guess_Attempted,Guess_Success,Correct_Space,Space_1,Freq_1,Space_2,Freq_2,Space_3,Freq_3,Space_4,Freq_4,Space_5,Freq_5,Space_6,Freq_6,Space_7,Freq_7,Space_8,Freq_8,Space_9,Freq_9,Space_10,Freq_10,Space_11,Freq_11,Space_12,Freq_12,Space_13,Freq_13,Space_14,Freq_14,Space_15,Freq_15
true,"3,4,2,1f,6,5|4,9;2,1;8,10;8,3;4,2;0,4;1,8;5,8",3,16.9,The habitat is not within three spaces of a white structure,55,6,false,,73,5,3,73,2,65,1,41,1,103,1,106,1
true,"1f,3,2f,5f,6,4|4,0;4,1;1,5;1,10;4,7;7,10;4,5;7,7",3,14.8,The habitat is on water or mountain,64,7,false,,28,32,3,10,3,76,3,69,1,9,1,28,1,63,1
true,"2,3,5,6,4f,1f|2,0;8,2;2,2;3,11;6,7;8,9;7,1;1,3",3,17.01,The habitat is within three spaces of a white structure,57,6,false,,6,16,1,6,1,40,1,28,1,61,1,63,1
true,"1,6,5f,2f,4f,3|3,2;3,0;5,8;6,2;1,7;0,10;5,4;2,7",3,16.61,The habitat is within two spaces of bear territory,59,7,false,,55,41,3,4,2,54,2,55,2,13,2,53,1,5,1
true,"1,4,6,3,5f,2f|8,4;4,2;7,6;5,7;7,10;7,8;1,11;6,0",3,14.9,The habitat is on water or desert,65,2,true,true,59,59,2,98,1
true,"2,3,6f,5f,4,1|7,0;4,6;5,5;8,7;8,8;1,7;6,3;5,1",3,16.16,The habitat is not within one space of water,61,3,true,false,84,90,1,99,1,84,1
true,"3,6,5,4f,1f,2f|5,5;6,1;1,2;4,11;0,7;3,4;4,7;7,2",3,16.16,The habitat is not within one space of forest,56,4,true,true,1,1,2,12,1,29,1,33,1
true,"2,1f,4f,3f,6f,5|0,2;8,2;4,3;7,9;8,1;5,11;0,5;2,9",3,17.21,The habitat is within three spaces of a green structure,64,8,false,,74,16,3,74,2,27,2,78,2,54,1,55,1,61,1,79,1
true,"5f,4,6,1,2,3|4,6;4,10;0,6;4,2;7,1;3,0;5,6;7,5",3,16.23,The habitat is not within one space of forest,58,5,false,,87,21,3,87,2,106,1,28,1,15,1
true,"4,6,1,5f,2,3f|7,1;5,8;4,8;6,9;4,11;8,5;5,0;4,5",3,16.2,The habitat not is within one space of mountain,57,4,true,true,108,108,2,24,1,66,1,29,1
true,"2,6f,4f,5f,1f,3f|6,1;5,5;6,4;5,7;6,5;4,0;0,11;2,5",3,16.39,The habitat is not within two spaces of bear territory,49,3,true,true,51,51,2,100,1,103,1
true,"5f,4f,6,2f,3f,1|8,4;4,6;0,6;1,7;7,9;1,2;7,7;6,3",3,16.16,The habitat is within one space of mountain,46,2,true,false,69,16,3,69,1
true,"6,1,5f,3,4,2f|2,10;1,4;2,11;0,10;8,8;8,9;3,0;5,5",3,16.29,The habitat is not within one space of desert,54,6,false,,25,41,5,102,2,9,1,25,1,11,1,95,1
true,"3f,6,4,2f,5,1f|3,1;2,7;7,7;7,3;4,0;5,6;1,10;1,5",3,16.83,The habitat is not within three spaces of a blue structure,63,4,true,false,39,16,1,104,1,80,1,39,1
true,"5,4,1,3,6f,2|1,11;4,2;0,11;0,2;7,7;5,2;6,0;0,7",3,16.28,The habitat is within one space of desert,56,8,false,,58,89,2,27,2,16,1,98,1,86,1,70,1,58,1,93,1
true,"1,5f,2,4,6,3f|1,10;4,9;2,5;5,0;2,10;8,0;8,3;7,10",3,15.58,The habitat is on desert or swamp,66,4,true,true,33,33,8,58,1,43,1,52,1
true,"4f,3f,6f,5,2f,1f|3,4;1,3;1,0;2,6;1,8;4,11;1,2;5,7",3,16.81,The habitat is within one space of mountain,48,1,true,true,9,9,1
true,"1,3,6f,4,2f,5f|2,3;3,4;1,7;2,4;6,5;7,4;3,0;0,0",3,16.83,The habitat is within two spaces of a shack,60,6,false,,80,1,22,64,6,92,3,52,1,80,1,25,1
true,"5f,6f,1f,4,3,2f|3,10;8,8;7,2;7,9;7,6;3,4;4,1;1,3",3,16.95,The habitat is within three spaces of a white structure,62,8,false,,77,25,2,51,1,38,1,41,1,26,1,7,1,77,1,31,1
true,"4f,2,3f,5f,1,6f|8,11;6,2;8,10;4,4;5,0;0,3;8,2;1,10",3,16.38,The habitat is not within one space of forest,64,4,true,true,61,61,9,25,3,24,1,56,1
true,"2,1,5f,4,6,3f|4,10;6,10;5,10;0,2;4,3;1,8;2,4;6,8",3,16.97,The habitat is within three spaces of a black structure,66,7,false,,56,36,2,6,2,44,2,68,1,33,1,56,1,57,1
true,"2,6,1,3,4,5|6,3;3,11;5,2;7,7;1,2;1,6;2,2;2,5",3,14.82,The habitat is on forest or desert,65,2,true,false,44,72,1,44,1
true,"5f,3f,6,1,4,2|8,6;0,8;5,3;7,10;8,5;0,4;3,1;3,5",3,17.02,The habitat is within three spaces of a white structure,56,4,true,false,56,45,3,56,2,2,1,69,1
true,"4,3,6f,2f,1f,5|4,10;0,11;6,6;3,1;2,2;4,5;0,2;8,6",3,16.91,The habitat is not within three spaces of a black structure,57,4,true,false,21,96,1,97,1,12,1,21,1
true,"6f,4f,2,1,5f,3f|8,10;4,6;6,6;4,11;8,3;2,1;4,10;5,0",3,14.83,The habitat is on forest or desert,65,2,true,true,102,102,2,65,1
true,"3,5,6,4,2,1|8,2;4,7;0,2;4,10;7,2;0,11;3,3;1,1",3,14.74,The habitat is on forest or desert,65,4,true,false,44,31,2,44,1,62,1,78,1
true,"5f,4,3,1,2f,6f|3,0;6,8;3,5;6,5;5,1;2,5;0,0;0,8",3,16.9,The habitat is not within three spaces of a green structure,56,3,true,false,22,5,4,25,2,22,1
true,"4f,6,1f,2,3f,5|4,5;5,6;1,4;5,3;2,8;3,3;3,7;6,11",3,14.81,The habitat is on mountain or swamp,65,1,true,true,7,7,1
true,"5f,6,2,1,3,4f|0,8;1,6;4,3;7,10;2,0;3,8;5,4;5,3",3,16.28,The habitat is not within one space of desert,61,3,true,false,12,40,3,12,1,61,1
true,"3f,4,6f,2,5f,1f|7,3;7,1;2,7;5,11;6,5;7,11;0,3;7,9",3,17.08,The habitat is within two spaces of a shack,62,10,false,,48,106,7,82,2,86,2,89,2,80,1,76,1,54,1,48,1,64,1,70,1
true,"6,4,3,2f,1f,5f|8,6;2,5;6,6;0,1;1,5;8,1;6,4;1,10",3,14.85,The habitat is on mountain or swamp,65,2,true,true,74,74,1,59,1
true,"2,1,4f,3,5,6f|5,5;0,10;3,9;5,2;7,5;0,11;6,7;6,9",3,16.24,The habitat is not within one space of water,59,8,false,,106,96,2,33,2,108,2,3,1,32,1,9,1,89,1,106,1
true,"3f,6,4f,2,5f,1f|6,2;0,3;2,8;8,2;5,8;0,5;3,0;1,0",3,17.37,The habitat is within three spaces of a blue structure,63,4,true,false,102,78,7,102,6,26,4,6,3
true,"4,5,1,6f,2f,3|5,3;4,1;6,1;0,10;2,5;0,11;5,9;7,7",3,15.15,The habitat is not on water or mountain,44,2,true,true,48,48,1,34,1
true,"2f,3f,6f,4f,5f,1|2,0;1,0;3,5;1,7;6,0;5,4;1,10;7,0",3,14.71,The habitat is on forest or swamp,65,3,true,true,25,25,2,8,1,60,1
true,"6,4,1f,5f,3,2f|2,8;3,11;5,6;7,1;5,2;5,9;0,1;3,8",3,15.19,The habitat is not on forest or swamp,43,2,true,true,83,83,1,76,1
true,"2f,1f,4f,5,3f,6f|2,8;2,10;7,5;5,10;1,9;3,0;2,2;8,0",3,14.89,The habitat is on forest or desert,65,3,true,false,58,21,5,1,1,58,1
true,"4,2f,3,5f,1,6f|7,2;8,2;1,1;2,6;7,1;2,4;8,6;5,5",3,16.72,The habitat is within two spaces of bear territory,65,9,false,,106,5,8,17,3,29,3,93,3,106,2,96,1,69,1,48,1,30,1
true,"6f,1f,3f,5f,4f,2|8,8;1,9;0,0;1,0;7,4;4,0;6,9;2,10",3,17.35,The habitat is within three spaces of a green structure,65,10,false,,80,104,4,80,3,37,3,64,1,66,1,3,1,68,1,67,1,63,1,53,1
true,"1,2,4f,5f,6,3f|3,8;7,3;1,10;6,11;3,2;6,6;8,3;7,8",3,16.42,The habitat is within one space of swamp,60,4,true,true,69,69,3,56,1,12,1,63,1
true,"5f,3,2,4,1,6f|0,9;3,4;7,10;3,9;3,0;4,5;8,6;0,4",3,16.21,The habitat is not within one space of forest,61,1,true,true,10,10,1
true,"4,1,6f,2f,5f,3|3,6;7,0;2,7;3,3;3,1;6,4;1,1;6,11",3,16.13,The habitat is within one space of either animal territory,58,9,false,,105,56,5,48,3,17,2,22,1,105,1,91,1,76,1,104,1,47,1
true,"1,5f,6,4f,3,2f|0,3;2,1;7,7;6,1;4,9;3,2;5,1;2,0",3,16.39,The habitat is not within one space of water,61,9,false,,103,69,3,30,3,77,2,103,1,76,1,106,1,75,1,44,1,29,1
true,"6,4,2,5,1f,3f|7,10;4,5;3,1;1,0;7,11;4,2;5,8;4,10",3,14.99,The habitat is on forest or desert,65,1,true,true,2,2,1
true,"5f,3,4f,2f,1f,6f|4,6;4,8;2,2;6,9;8,0;2,8;3,11;2,1",3,16.25,The habitat is not within one space of water,59,5,false,,6,96,1,100,1,45,1,6,1,103,1
true,"1f,3,6f,5f,2f,4|7,7;5,2;3,4;8,11;2,1;7,5;4,2;2,6",3,16.83,The habitat is within two spaces of a cougar territory,65,8,false,,56,80,15,75,3,26,2,56,2,25,1,106,1,93,1,94,1
true,"4f,5,6,3f,2f,1|4,7;3,6;3,8;4,2;1,7;8,2;7,0;3,4",3,16.82,The habitat is not within three spaces of a blue structure,58,9,false,,89,5,3,70,3,80,2,35,1,4,1,9,1,88,1,89,1,10,1
true,"1f,5f,2,4f,3f,6|3,6;5,6;3,10;1,3;8,0;5,8;7,9;1,9",3,16.8,The habitat is within two spaces of a standing stone,60,5,false,,54,77,2,56,1,60,1,36,1,54,1
true,"5,4,3,2,6,1|7,10;7,9;2,7;2,0;4,1;0,11;6,6;1,7",3,14.77,The habitat is on forest or swamp,65,4,true,false,58,91,1,3,1,58,1,7,1
true,"5f,3,6,1f,2f,4|2,11;6,4;5,0;5,2;5,10;0,2;3,2;8,11",3,17.59,The habitat is within three spaces of a green structure,58,5,false,,37,60,10,107,10,68,1,37,1,25,1
true,"3f,2f,6,5,4,1f|6,3;7,5;0,10;6,11;6,4;0,4;8,7;3,4",3,16.86,The habitat is within two spaces of a shack,57,6,false,,86,39,3,86,2,60,2,51,1,41,1,94,1
true,"5f,3f,1,4,2,6|4,2;6,1;3,4;4,11;0,2;1,5;3,1;1,11",3,14.79,The habitat is on desert or mountain,65,2,true,true,51,51,3,13,2
true,"5f,4f,1,3f,6f,2f|5,4;3,6;4,1;4,6;7,1;5,9;1,9;1,6",3,16.62,The habitat is within two spaces of a shack,56,8,false,,73,89,6,33,3,99,1,100,1,41,1,51,1,73,1,78,1
true,"4f,3,2f,1f,6f,5f|5,5;7,0;5,7;0,4;2,9;8,3;1,6;3,4",3,16.83,The habitat is not within three spaces of a green structure,56,5,false,,102,102,2,108,1,84,1,30,1,15,1
true,"1,3,2f,6,4,5|4,8;2,10;6,7;3,5;0,1;5,9;5,6;6,11",3,14.75,The habitat is on forest or desert,65,2,true,false,30,36,1,30,1
true,"6f,4,1f,5f,3,2|3,0;7,4;2,8;5,1;1,4;5,2;4,7;1,10",3,16.34,The habitat not is within one space of mountain,63,2,true,true,9,9,4,76,3
true,"5f,6,3f,4f,1,2|1,3;8,7;5,8;0,3;1,8;8,1;5,11;6,2",3,16.69,The habitat is within one space of forest,49,7,false,,46,96,2,97,1,68,1,80,1,41,1,46,1,47,1
true,"3,6f,1,4f,5f,2f|3,3;5,3;3,10;0,9;5,11;2,4;5,7;7,11",3,16.27,The habitat is not within one space of swamp,49,5,false,,16,6,3,16,1,32,1,66,1,106,1
true,"1,5f,6,2f,3f,4f|2,9;0,11;5,3;3,1;8,5;6,1;8,11;6,2",3,16.75,The habitat is within two spaces of a cougar territory,58,8,false,,65,54,4,65,2,20,2,84,2,32,1,21,1,55,1,44,1
true,"4f,2f,3f,5,6f,1f|8,5;7,9;1,6;7,2;3,2;2,5;5,9;3,4",3,17.23,The habitat is within three spaces of a black structure,53,3,true,true,57,57,1,27,1,93,1
true,"6,2,3,4f,1,5f|7,7;2,0;4,11;0,9;0,4;4,1;8,9;6,6",3,16.32,The habitat is not within one space of desert,57,7,false,,45,108,4,37,3,104,2,27,2,76,1,45,1,31,1
true,"6f,5f,4f,3f,1,2f|7,8;4,0;5,6;3,5;2,6;7,9;8,3;7,10",3,16.41,The habitat is not within one space of forest,59,8,false,,97,24,12,68,3,3,2,97,1,101,1,70,1,9,1,57,1
true,"5,1f,4f,6,3f,2f|6,0;5,2;6,4;2,9;3,1;0,9;4,11;6,6",3,16.74,The habitat is within two spaces of bear territory,66,8,false,,9,63,11,25,2,52,1,21,1,7,1,9,1,44,1,13,1
true,"6f,4f,2f,5,1f,3|0,6;8,4;2,11;0,1;0,3;8,2;6,9;5,0",3,16.52,The habitat is within two spaces of bear territory,62,12,false,,12,68,6,28,5,67,4,69,2,5,2,40,1,12,1,8,1,17,1,53,1,22,1,29,1
true,"6,1,5,2f,3,4f|7,8;0,1;3,1;1,6;7,11;2,1;2,11;7,2",3,14.86,The habitat is on water or mountain,64,3,true,false,60,10,2,60,1,13,1
true,"3,2,1,6f,4f,5|7,10;0,4;2,2;4,1;0,6;7,9;0,9;6,5",3,16.11,The habitat is not within one space of forest,58,7,false,,1,25,7,1,2,75,1,67,1,22,1,9,1,71,1
true,"5f,2f,1f,4f,3,6f|2,10;3,8;5,0;6,1;3,11;8,1;0,4;1,11",3,16.21,The habitat is within one space of swamp,56,8,false,,16,76,6,45,6,88,5,101,2,39,2,16,1,64,1,107,1
true,"6,2f,4,3f,1,5f|0,0;2,6;8,6;2,2;4,7;0,11;1,9;0,4",3,16.87,The habitat is not within three spaces of a blue structure,51,4,true,true,58,58,2,47,2,48,1,108,1
true,"5,4f,3f,6,1f,2f|3,7;0,6;8,0;4,1;8,3;1,10;6,10;6,7",3,14.73,The habitat is on water or forest,64,4,true,false,35,103,2,33,1,35,1,73,1
true,"5,4,2f,1f,3,6f|1,3;7,4;1,0;7,2;4,9;2,11;1,2;4,1",3,14.77,The habitat is on forest or swamp,65,6,false,,55,55,2,65,1,97,1,23,1,44,1,79,1
true,"4f,3,1,2f,6f,5f|4,11;7,4;2,4;8,0;3,0;8,9;2,5;7,11",3,16.3,The habitat is not within one space of forest,62,5,false,,75,73,1,75,1,12,1,85,1,60,1
true,"5,6,2,3f,1f,4|7,8;6,6;8,4;5,9;0,1;2,0;7,2;7,6",3,16.8,The habitat is within two spaces of a shack,62,15,false,,72,1,4,4,2,101,2,46,2,89,2,67,1,72,1,107,1,77,1,16,1,81,1,84,1,25,1,56,1,60,1
true,"3f,6,1f,5,4f,2|6,11;1,6;4,3;7,9;1,11;8,5;6,8;4,9",3,17.19,The habitat is within three spaces of a blue structure,57,7,false,,55,108,2,21,1,22,1,55,1,10,1,45,1,79,1
true,"1f,2,4,5f,3f,6|3,4;3,1;8,1;2,8;6,10;8,3;6,0;4,11",3,17.37,The habitat is within three spaces of a white structure,65,10,false,,73,88,23,81,11,69,11,52,2,73,2,64,2,96,1,99,1,51,1,45,1
true,"5,1,4,2f,3f,6|6,5;8,8;0,9;8,2;6,2;8,0;3,5;4,2",3,16.77,The habitat is within two spaces of a shack,63,8,false,,49,49,5,75,3,80,2,100,2,66,1,103,1,41,1,26,1
true,"4f,2,3f,6f,5,1f|2,9;3,1;8,4;2,4;1,2;3,8;0,1;4,10",3,16.59,The habitat is not within two spaces of a cougar territory,49,5,false,,55,98,3,4,2,55,2,93,1,30,1
true,"4,5f,6f,3f,2,1|7,2;2,9;1,4;2,5;5,10;4,10;6,9;0,7",3,14.78,The habitat is on water or mountain,64,4,true,true,93,93,2,31,2,40,1,68,1
true,"4f,2,3f,6f,1,5|6,10;1,1;6,5;0,8;4,11;2,11;8,6;6,4",3,17.09,The habitat is not within three spaces of a blue structure,43,2,true,false,61,92,1,61,1
true,"3f,2,5,6f,4f,1|4,3;3,10;8,0;8,1;1,6;6,3;0,8;4,2",3,16.3,The habitat is not within one space of water,60,5,false,,39,77,2,97,1,34,1,73,1,39,1
true,"3,6f,2f,5f,1f,4|7,10;5,0;6,8;6,11;5,1;4,2;4,11;2,5",3,15.32,The habitat is not on mountain or swamp,43,3,true,false,91,41,1,91,1,108,1
true,"2,4f,3f,6f,5,1f|3,8;0,8;2,3;5,0;7,6;2,7;6,0;7,11",3,16.85,The habitat is not within two spaces of a shack,59,2,true,true,40,40,1,70,1
true,"3,1,5f,4,6,2f|5,2;4,2;3,9;5,8;7,1;0,0;7,2;4,6",3,17.35,The habitat is not within one space of desert,56,4,true,false,29,41,2,29,2,49,2,83,1
true,"3f,4f,1f,2,6f,5|7,3;5,8;7,6;5,7;6,7;3,1;2,3;3,4",3,17.32,The habitat is not within three spaces of a white structure,43,2,true,false,7,33,1,7,1
true,"6f,1,5,4,2f,3|7,9;6,6;7,7;3,1;3,9;6,5;7,3;0,6",3,17.15,The habitat is not within three spaces of a blue structure,60,5,false,,71,106,7,85,2,71,2,100,1,30,1
true,"6,5f,4f,2f,1,3|1,6;5,4;8,1;1,1;3,6;7,9;1,2;3,3",3,16.38,The habitat is within two spaces of a shack,60,8,false,,17,9,2,57,2,17,1,6,1,33,1,28,1,45,1,63,1
true,"5f,4f,2,6f,3f,1|1,4;1,3;0,11;8,2;5,8;1,11;5,1;7,6",3,16.62,The habitat is within two spaces of a standing stone,63,3,true,false,40,85,3,40,1,26,1
true,"3,1f,2f,6f,5f,4|8,11;5,0;4,6;2,3;7,9;7,2;4,9;5,7",3,15.21,The habitat is not on water or swamp,43,2,true,false,55,105,1,55,1
true,"3,5,1,2,4,6f|6,8;3,2;7,10;4,6;7,1;3,3;3,10;4,0",3,14.75,The habitat is on water or mountain,64,4,true,true,32,32,7,96,3,6,1,87,1
true,"5f,4f,2,6f,3f,1|1,4;1,3;0,11;8,2;5,8;1,11;5,1;7,6",3,17.17,The habitat is within three spaces of a green structure,61,4,true,true,78,78,6,42,4,43,3,33,1
true,"5f,3,2f,1,6f,4f|8,9;7,4;1,7;4,7;6,11;8,3;5,3;0,10",3,15.08,The habitat is not on water or forest,44,1,true,true,68,68,1
true,"1f,2,3f,6,5,4|4,0;2,2;0,9;4,1;2,1;3,8;7,3;6,7",3,16.96,The habitat is not within three spaces of a blue structure,42,3,true,false,9,97,1,90,1,9,1
true,"2f,1f,6,3f,5f,4|4,0;6,3;5,3;7,7;6,10;7,4;1,7;1,4",3,14.95,The habitat is on forest or swamp,65,4,true,false,102,33,1,102,1,53,1,22,1
true,"2,5,1f,4,6,3f|1,9;4,6;7,0;5,3;8,8;5,4;3,2;2,9",3,16.7,The habitat is not within two spaces of bear territory,50,7,false,,16,16,2,34,1,70,1,7,1,8,1,58,1,15,1
true,"1f,4f,3f,5f,6,2f|8,0;4,9;6,4;7,2;8,7;4,6;2,8;0,5",3,16.87,The habitat is within two spaces of a cougar territory,58,10,false,,67,27,25,83,1,67,1,100,1,101,1,54,1,73,1,91,1,63,1,79,1
true,"4f,3,5,2,6f,1f|6,10;7,0;2,10;3,4;7,10;4,0;6,2;0,1",3,14.92,The habitat is on desert or mountain,65,1,true,true,32,32,3
true,"3f,4f,1,6f,2,5|8,2;5,0;2,6;4,4;3,0;3,3;4,9;0,4",3,16.99,The habitat is not within three spaces of a black structure,52,6,false,,21,13,5,68,4,44,3,79,3,3,1,21,1
true,"1,6f,5,3,4f,2f|3,9;1,6;5,8;7,9;1,1;7,7;5,7;6,11",3,17.18,The habitat is not within three spaces of a black structure,52,6,false,,42,54,4,65,3,84,2,37,1,42,1,29,1
true,"2f,4f,3,5,1,6|5,2;5,1;4,4;0,6;0,3;8,1;5,10;1,10",3,16.31,The habitat is not within one space of an animal's territory,58,2,true,true,75,75,1,54,1
true,"4f,5,2f,6f,1f,3f|7,5;4,9;3,4;2,10;0,3;8,2;8,5;4,2",3,16.51,The habitat is not within two spaces of a shack,62,5,false,,25,25,2,73,1,99,1,60,1,93,1
true,"1f,4f,6,3f,5f,2f|1,8;1,5;1,11;2,2;5,7;4,8;5,3;2,1",3,17.33,The habitat is within three spaces of a blue structure,64,11,false,,63,5,6,63,4,33,1,4,1,21,1,54,1,55,1,31,1,25,1,1,1,53,1
true,"5,6,3f,1f,2f,4f|7,0;7,4;7,9;8,11;4,9;3,4;5,1;2,2",3,16.16,The habitat is not within one space of forest,55,3,true,false,22,64,1,48,1,22,1
true,"2,5,6f,3,4f,1f|4,8;8,9;5,7;6,5;8,3;8,4;2,1;1,9",3,16.21,The habitat is not within one space of desert,64,7,false,,104,53,2,104,2,3,1,99,1,76,1,44,1,78,1
true,"5,2,6f,4,1f,3|3,1;4,0;8,10;3,10;6,3;2,8;2,5;0,7",3,16.6,The habitat is not within three spaces of a black structure,62,11,false,,93,60,7,17,4,67,4,68,4,54,2,3,1,83,1,66,1,80,1,93,1,77,1
true,"1f,4f,5f,2f,3f,6f|4,5;4,3;2,0;5,1;7,6;1,11;3,5;0,0",3,16.82,The habitat is not within three spaces of a black structure,54,4,true,false,27,62,3,88,1,8,1,27,1
true,"2,5,4f,6f,1f,3f|2,2;7,3;0,10;4,1;0,8;2,0;3,9;0,4",3,16.3,The habitat is not within one space of desert,64,9,false,,37,26,4,12,3,53,3,2,1,3,1,21,1,60,1,37,1,14,1
true,"5f,1f,6,4,3f,2|8,4;2,3;1,7;4,10;8,2;0,4;8,0;1,5",3,16.61,The habitat is within two spaces of a standing stone,63,13,false,,28,34,28,22,4,10,4,42,3,74,2,7,1,45,1,14,1,51,1,52,1,53,1,87,1,28,1
true,"1f,6f,4f,5,2f,3|0,10;5,5;7,10;2,2;7,2;5,6;2,9;0,6",3,17.45,The habitat is not within three spaces of a green structure,50,3,true,false,103,48,2,46,1,103,1
true,"1,5f,4,2f,6,3f|0,6;1,5;1,2;4,2;6,3;5,2;1,9;0,9",3,16.21,The habitat is not within one space of desert,53,4,true,true,5,5,8,11,3,49,2,66,1
true,"1f,2,4,6,5,3|2,9;2,5;5,11;4,3;3,9;4,10;5,0;6,6",3,14.74,The habitat is on water or forest,64,4,true,false,58,12,3,16,2,58,2,93,1
true,"3f,6,1,5f,4,2f|3,4;5,8;0,3;1,3;8,9;1,0;8,6;6,8",3,16.15,The habitat is within one space of swamp,53,2,true,true,43,43,1,45,1
true,"5,4f,2,6,1f,3|3,1;4,11;1,1;2,5;3,8;0,2;3,6;2,0",3,16.38,The habitat is not within two spaces of a shack,50,10,false,,3,4,3,3,1,65,1,66,1,67,1,68,1,7,1,8,1,9,1,60,1
true,"3f,1,6,5f,2f,4f|4,7;1,8;1,1;1,0;8,7;5,3;5,0;8,8",3,16.17,The habitat is not within one space of water,56,5,false,,36,16,5,68,1,42,1,76,1,36,1
true,"3,6f,1,4,5,2|2,5;1,4;0,7;7,3;5,0;2,6;7,10;5,8",3,16.59,The habitat is within two spaces of a cougar territory,49,4,true,false,49,56,1,49,1,34,1,25,1
true,"5f,6,3,1f,4f,2|3,3;1,5;7,5;0,11;5,7;4,4;6,2;2,11",3,16.97,The habitat is within three spaces of a black structure,64,9,false,,31,44,2,32,1,17,1,18,1,27,1,37,1,64,1,31,1,79,1
true,"5f,2,3,1f,4,6|5,6;0,5;1,3;8,3;2,3;8,5;8,6;2,8",3,14.84,The habitat is on forest or swamp,65,7,false,,93,37,3,7,2,93,2,23,1,39,1,108,1,85,1
true,"6,1,5f,4f,3,2f|5,1;7,2;4,11;0,2;5,6;1,0;2,0;4,5",3,14.77,The habitat is on water or forest,64,5,false,,51,53,7,66,1,51,1,46,1,103,1
true,"2,5f,6f,4f,3f,1|2,10;7,8;6,2;0,1;5,10;0,0;4,3;7,5",3,16.92,The habitat is not within two spaces of bear territory,45,2,true,false,29,16,1,29,1
true,"6f,2f,3f,1,4f,5|7,2;1,0;7,11;4,9;4,1;4,2;0,3;6,1",3,16.99,The habitat is not within three spaces of a blue structure,49,2,true,true,40,40,1,85,1
true,"4f,1f,2,5,6f,3|3,11;4,0;4,10;3,2;3,8;2,1;1,10;0,3",3,16.62,The habitat is within two spaces of bear territory,60,9,false,,11,82,5,51,2,21,2,96,1,84,1,70,1,41,1,11,1,29,1
true,"4,1f,5f,3f,2,6f|4,9;5,1;8,2;6,0;0,7;1,8;3,4;6,9",3,16.71,The habitat is within two spaces of bear territory,64,9,false,,82,16,3,29,3,82,2,41,2,94,2,88,1,53,1,40,1,72,1
true,"5f,2f,1f,4f,3,6f|2,10;3,8;5,0;6,1;3,11;8,1;0,4;1,11",3,16.01,The habitat not is within one space of mountain,64,4,true,false,12,3,2,88,1,89,1,12,1
true,"5,6f,3,1f,4f,2f|0,3;2,5;6,1;7,0;6,5;7,9;0,9;4,0",3,16.1,The habitat is not within one space of desert,62,5,false,,56,69,2,40,1,49,1,89,1,56,1
true,"5,4f,1f,6,2f,3|3,7;4,9;7,9;1,7;6,3;1,6;0,2;5,3",3,16.24,The habitat not is within one space of mountain,61,3,true,false,84,28,1,84,1,14,1
true,"6,3,4,2,1,5f|6,4;3,4;6,5;0,5;8,7;0,0;3,6;7,11",3,17.18,The habitat is not within three spaces of a white structure,53,4,true,false,39,80,1,104,1,99,1,39,1
true,"3,5,4f,6,1f,2f|6,6;7,2;8,3;0,4;3,9;4,4;8,2;5,6",3,17.32,The habitat is not within three spaces of a white structure,52,8,false,,7,39,3,29,3,83,1,51,1,20,1,7,1,24,1,28,1
true,"1,5f,6,2f,4,3|7,9;4,8;1,8;8,6;2,2;4,6;6,7;2,5",3,16.63,The habitat is within two spaces of a cougar territory,58,7,false,,32,32,6,96,1,67,1,24,1,10,1,12,1,95,1
true,"2,5f,3f,1f,4f,6f|4,7;7,6;1,11;4,3;1,5;5,10;6,3;0,8",3,16.9,The habitat is within three spaces of a green structure,63,5,false,,27,39,5,27,3,54,2,10,1,29,1
true,"6,5,1f,4f,3f,2f|4,11;0,5;3,8;5,1;1,7;1,6;8,8;1,11",3,14.9,The habitat is on water or mountain,64,4,true,false,43,80,1,43,1,13,1,102,1
true,"5,3,1,6,2f,4|3,6;6,5;8,11;4,5;3,9;3,4;3,10;4,7",3,14.85,The habitat is on mountain or swamp,65,4,true,false,63,81,1,11,1,84,1,63,1
true,"4,6,1,2f,3,5|7,6;1,7;1,0;8,2;7,2;0,1;4,9;2,10",3,16.92,The habitat is within two spaces of bear territory,64,10,false,,72,91,10,93,4,72,3,27,2,77,2,99,1,49,1,51,1,76,1,78,1
true,"3,5f,6f,4,1,2f|3,2;0,5;3,9;2,4;0,9;0,6;4,2;4,1",3,16.15,The habitat is within one space of desert,46,6,false,,105,51,5,28,3,34,1,54,1,105,1,66,1
true,"1,4,6,5f,3,2|4,4;3,8;0,4;8,0;8,5;3,3;7,6;6,10",3,14.89,The habitat is on water or desert,65,2,true,true,54,54,4,37,1
true,"5f,3f,2f,4,1,6|1,11;3,4;5,11;8,0;1,9;5,8;0,5;3,1",3,16.74,The habitat is within two spaces of bear territory,57,8,false,,77,65,4,16,2,48,1,96,1,58,1,27,1,93,1,77,1
true,"5f,4f,3,2f,1,6|7,6;7,1;1,9;4,6;8,6;7,9;2,2;6,2",3,14.87,The habitat is on desert or swamp,66,5,false,,94,58,5,94,4,16,1,66,1,93,1
true,"3f,5f,6f,2f,4f,1|6,1;4,3;8,5;7,2;3,5;1,8;0,9;7,4",3,16.15,The habitat is within one space of forest,48,2,true,false,62,28,1,62,1
